"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-08-15 ~ 2022-08-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 광주광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3502","광주광역시 남구 월산동","232-23","0232","0023","이안가아파트","84.9113","202205","12","29,500","-","7","-","-","2016","덕림남1길 3","-","직거래","-","-"
"3503","광주광역시 북구 일곡동","819-3","0819","0003","청솔4차","48.4500","202205","12","10,500","-","15","-","-","2001","일곡마을로 10","-","중개거래","광주 북구","-"
"3504","광주광역시 북구 두암동","968-1","0968","0001","율곡타운(주공1)","49.7700","202205","12","12,700","-","6","-","-","1993","삼정로 7","-","직거래","-","-"
"3505","광주광역시 광산구 신촌동","826-1","0826","0001","대주파크빌","84.9181","202205","12","22,200","-","7","-","-","2004","사암로 24","-","중개거래","광주 광산구","-"
"3506","광주광역시 북구 일곡동","850-3","0850","0003","한국","59.9400","202205","12","18,100","-","9","-","-","1996","설죽로 565","-","중개거래","광주 북구","-"
"3507","광주광역시 광산구 우산동","1589-3","1589","0003","우산동한국아델리움앤중해마루힐","76.7778","202205","12","33,500","-","2","-","-","2018","무진대로 278-11","-","중개거래","광주 광산구","-"
"3508","광주광역시 서구 풍암동","1057","1057","0000","현대","59.9500","202205","12","16,700","-","18","-","-","2000","풍암순환로 70","-","중개거래","광주 서구","-"
"3509","광주광역시 서구 농성동","112-1","0112","0001","농성동유탑유블레스","19.7906","202205","12","5,200","-","5","-","-","2012","경열로45번길 13","-","중개거래","광주 북구","-"
"3510","광주광역시 광산구 우산동","1572-6","1572","0006","어등하이빌","59.6700","202205","12","14,850","-","18","-","-","1992","사암로215번길 16","-","중개거래","광주 광산구 광주 서구","-"
"3511","광주광역시 광산구 우산동","1572-6","1572","0006","어등하이빌","59.6700","202205","12","14,850","-","18","-","-","1992","사암로215번길 16","20220523","중개거래","광주 광산구 광주 서구","-"
"3512","광주광역시 북구 일곡동","848-1","0848","0001","현대2","59.3600","202205","12","18,700","-","14","-","-","1998","일곡마을로 55","-","중개거래","광주 북구","-"
"3513","광주광역시 광산구 선암동","582","0582","0000","이지더원1단지","84.9827","202205","12","47,000","-","9","-","-","2014","선운로20번길 47","-","중개거래","광주 광산구","-"
"3514","광주광역시 북구 두암동","117","0117","0000","무등파크3","84.9000","202205","12","18,900","-","1","-","-","1999","삼정로 106-2","-","중개거래","광주 북구","-"
"3515","광주광역시 서구 풍암동","1053","1053","0000","한신","49.5600","202205","12","13,250","-","8","-","-","2000","풍암순환로 38","-","중개거래","광주 동구","-"
"3516","광주광역시 서구 유촌동","864","0864","0000","버들마을","59.8500","202205","12","20,400","-","10","-","-","2000","상무버들로40번길 14","-","중개거래","광주 서구","-"
"3517","광주광역시 북구 일곡동","849-8","0849","0008","진로","59.3600","202205","12","19,000","-","17","-","-","1997","일곡마을로 50","-","중개거래","광주 북구","-"
"3518","광주광역시 동구 산수동","568-1","0568","0001","금호두암타운","94.5700","202205","12","33,000","-","10","-","-","1993","밤실로 147","-","직거래","-","-"
"3519","광주광역시 서구 쌍촌동","1282","1282","0000","모아제일","84.9000","202205","12","32,300","-","13","-","-","1998","상일로 37","-","중개거래","광주 서구","-"
"3520","광주광역시 광산구 우산동","1572-6","1572","0006","어등하이빌","59.6700","202205","12","14,400","-","14","-","-","1992","사암로215번길 16","-","중개거래","광주 광산구","-"
"3521","광주광역시 북구 운암동","229","0229","0000","미라보3","163.6000","202205","12","35,200","-","3","-","-","1992","서강로 155","-","중개거래","광주 북구","-"
"3522","광주광역시 북구 용봉동","405","0405","0000","유창하이리빙맨션1","84.8400","202205","12","17,800","-","5","-","-","1993","반룡로 57","-","직거래","-","-"
"3523","광주광역시 광산구 송정동","965-1","0965","0001","상아","59.8800","202205","12","15,800","-","3","-","-","1996","도산신송길 31","-","중개거래","광주 광산구","-"
"3524","광주광역시 광산구 송정동","425-2","0425","0002","라인1","59.9100","202205","12","13,000","-","11","-","-","1997","용보로27번길 46","-","중개거래","광주 광산구","-"
"3525","광주광역시 북구 본촌동","3102","3102","0000","힐스테이트본촌","84.9976","202205","12","56,700","-","5","-","-","2019","본촌마을길 157-22","-","중개거래","광주 북구","-"
"3526","광주광역시 서구 쌍촌동","879","0879","0000","명지","84.7800","202205","12","26,350","-","18","-","-","1997","운천로154번길 12","-","중개거래","광주 서구","-"
"3527","광주광역시 광산구 송정동","266","0266","0000","신한화","59.8800","202205","12","11,500","-","10","-","-","1997","내상로 80","-","중개거래","광주 광산구","-"
"3528","광주광역시 북구 용봉동","405","0405","0000","유창하이리빙맨션1","84.7800","202205","12","16,000","-","13","-","-","1993","반룡로 57","-","중개거래","광주 광산구","-"
"3529","광주광역시 북구 본촌동","3078","3078","0000","양산지구현진에버빌","129.2800","202205","12","58,000","-","23","-","-","2006","양산택지소로 20","-","중개거래","광주 북구","-"
"3530","광주광역시 광산구 월곡동","538-1","0538","0001","일신","84.5100","202205","12","19,400","-","4","-","-","1992","사암로 271","-","중개거래","광주 광산구","-"
"3531","광주광역시 광산구 월곡동","538-1","0538","0001","일신","84.5100","202205","12","17,700","-","16","-","-","1992","사암로 271","-","중개거래","광주 광산구","-"
"3532","광주광역시 광산구 흑석동","503","0503","0000","중흥에스-클래스3단지","84.9684","202205","12","58,000","-","4","-","-","2008","풍영로145번길 18","-","중개거래","광주 광산구","-"
"3533","광주광역시 광산구 산월동","882-1","0882","0001","부영1차","84.9763","202205","12","31,800","-","4","-","-","2003","월계로 170","-","중개거래","광주 광산구","-"
"3534","광주광역시 광산구 장덕동","1309","1309","0000","부영애시앙1차","84.8396","202205","12","32,600","-","1","-","-","2008","장덕로6번길 59","20220707","중개거래","광주 광산구","-"
"3535","광주광역시 광산구 신창동","462-2","0462","0002","신창동모아미래도","47.7000","202205","12","8,700","-","7","-","-","2000","북문대로419번길 27-7","-","중개거래","광주 광산구","-"
"3536","광주광역시 광산구 운남동","777-1","0777","0001","운남주공3단지","58.1400","202205","12","14,000","-","7","-","-","1996","목련로 307-11","-","중개거래","광주 광산구","-"
"3537","광주광역시 광산구 신가동","1034","1034","0000","신창6차부영사랑으로","84.9931","202205","11","32,000","-","10","-","-","2006","신창로35번길 20","-","중개거래","광주 광산구","-"
"3538","광주광역시 광산구 신가동","1019-2","1019","0002","호반리젠시빌1차","84.0624","202205","11","28,800","-","6","-","-","2001","수등로 280","-","중개거래","광주 광산구","-"
"3539","광주광역시 광산구 쌍암동","682-1","0682","0001","에이엠시티5차","33.1446","202205","11","9,890","-","4","-","-","2013","임방울대로825번길 19","-","직거래","-","-"
"3540","광주광역시 광산구 신창동","1270","1270","0000","신창2차부영","84.7886","202205","11","25,000","-","19","-","-","2005","신창로71번길 33","-","직거래","-","-"
"3541","광주광역시 광산구 월곡동","613-1","0613","0001","금호타운","59.7800","202205","11","14,800","-","11","-","-","1991","월곡산정로 80","-","중개거래","광주 광산구","-"
"3542","광주광역시 광산구 월계동","757-8","0757","0008","일신","92.2050","202205","11","32,000","-","3","-","-","1995","첨단중앙로181번길 42-14","-","중개거래","광주 광산구","-"
"3543","광주광역시 광산구 월곡동","685-1","0685","0001","운남주공10단지","59.3300","202205","11","17,500","-","1","-","-","2003","사암로340번길 30","-","중개거래","광주 광산구","-"
"3544","광주광역시 광산구 월곡동","614-1","0614","0001","한성1차","47.2100","202205","11","17,600","-","4","-","-","1989","월곡산정로 108","-","중개거래","광주 광산구","-"
"3545","광주광역시 광산구 신가동","1019-2","1019","0002","호반리젠시빌1차","84.0624","202205","11","29,400","-","7","-","-","2001","수등로 280","-","중개거래","광주 광산구","-"
"3546","광주광역시 광산구 신창동","1108-1","1108","0001","풍영리버빌(신가부영)","84.9873","202205","11","28,000","-","5","-","-","2001","수등로 287","-","중개거래","광주 광산구","-"
"3547","광주광역시 광산구 산월동","883-2","0883","0002","부영3","84.7886","202205","11","33,000","-","14","-","-","2005","첨단중앙로68번길 131","-","중개거래","광주 광산구","-"
"3548","광주광역시 광산구 월곡동","685-1","0685","0001","운남주공10단지","59.9200","202205","11","24,950","-","14","-","-","2003","사암로340번길 30","-","중개거래","광주 광산구","-"
"3549","광주광역시 남구 봉선동","983","0983","0000","라인하이츠","31.8000","202205","11","15,050","-","6","-","-","1987","대남대로159번길 31","-","직거래","-","-"
"3550","광주광역시 광산구 도천동","628-1","0628","0001","중흥2차","59.7600","202205","11","9,350","-","7","-","-","1995","비아로62번길 12","-","중개거래","광주 광산구","-"
"3551","광주광역시 남구 백운동","514-44","0514","0044","대흥양림스카이","59.0400","202205","11","10,900","-","7","-","-","1988","양림로 14","-","중개거래","광주 남구","-"
"3552","광주광역시 남구 주월동","543-9","0543","0009","주월동마이다스빌101동","40.1190","202205","11","12,000","-","6","-","-","1999","회재로1156번길 13","-","직거래","-","-"
"3553","광주광역시 남구 주월동","456","0456","0000","현대2","59.4000","202205","11","12,300","-","13","-","-","1995","회재로1186번길 30","-","중개거래","광주 서구","-"
"3554","광주광역시 남구 주월동","1021-53","1021","0053","덕산","59.6700","202205","11","17,500","-","16","-","-","1996","봉선로84번길 7","-","중개거래","광주 남구","-"
"3555","광주광역시 동구 산수동","104-3","0104","0003","호남","93.2520","202205","11","21,150","-","1","-","-","1979","밤실로116번길 7","-","직거래","-","-"
"3556","광주광역시 동구 산수동","104-3","0104","0003","호남","59.4990","202205","11","13,493","-","3","-","-","1979","밤실로116번길 7","-","직거래","-","-"
"3557","광주광역시 남구 봉선동","985","0985","0000","라인광장1","59.8300","202205","11","21,000","-","2","-","-","1987","봉선중앙로 103","-","직거래","-","-"
"3558","광주광역시 남구 봉선동","490-1","0490","0001","금호2","84.8300","202205","11","66,000","-","13","-","-","1995","봉선로 134","-","직거래","-","-"
"3559","광주광역시 남구 봉선동","470","0470","0000","삼익1","84.9600","202205","11","60,000","-","4","-","-","1990","봉선중앙로 46","-","중개거래","광주 동구","-"
"3560","광주광역시 남구 봉선동","469-5","0469","0005","금호타운1","84.5200","202205","11","52,500","-","13","-","-","1993","봉선로133번길 4","20220530","중개거래","광주 남구","-"
"3561","광주광역시 동구 계림동","52","0052","0000","두산위브","84.8686","202205","11","43,500","-","11","-","-","2007","무등로 374","-","중개거래","광주 동구","-"
"3562","광주광역시 동구 용산동","147-1","0147","0001","호반맨션","59.9600","202205","11","10,200","-","2","-","-","1991","화산로 328-6","-","중개거래","광주 동구","-"
"3563","광주광역시 북구 문흥동","1010-7","1010","0007","문흥제일파크","49.9500","202205","11","10,550","-","8","-","-","1994","천지인로 191","-","중개거래","광주 북구","-"
"3564","광주광역시 북구 문흥동","787-6","0787","0006","우성","96.6400","202205","11","21,100","-","5","-","-","1990","호동로 99","-","중개거래","광주 북구","-"
"3565","광주광역시 북구 문흥동","1011-1","1011","0001","중흥파크맨션2","59.9700","202205","11","15,000","-","2","-","-","1994","문산로 30","-","중개거래","광주 서구","-"
"3566","광주광역시 북구 용두동","330","0330","0000","양산타운","59.7150","202205","11","16,100","-","15","-","-","1998","하서로423번길 33","-","중개거래","광주 북구 광주 서구","-"
"3567","광주광역시 서구 금호동","813","0813","0000","대주파크빌","84.8200","202205","11","34,700","-","5","-","-","2000","화개1로24번길 9","-","중개거래","광주 서구","-"
"3568","광주광역시 광산구 송정동","202","0202","0000","대화","59.9100","202205","11","12,000","-","7","-","-","1998","송도로212번길 31-8","-","중개거래","광주 광산구","-"
