"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-08-15 ~ 2023-08-14"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","제주특별자치도 제주시 삼양일동","1658-3","1658","0003","삼양토성","84.1200","202308","14","16,000","-","4","-","-","2000","선사로6길 14","-","직거래","-","23.10.06"
"2","제주특별자치도 제주시 삼도일동","788-5","0788","0005","삼도이레빌2차","42.8700","202308","14","16,100","-","3","-","-","2012","충효길 28","-","중개거래","제주 제주시","23.09.01"
"3","제주특별자치도 제주시 아라일동","6088","6088","0000","아라스위첸","133.2801","202308","14","100,500","109","5","-","-","2012","아란9길 22","-","중개거래","제주 제주시","23.11.30"
"4","제주특별자치도 서귀포시 표선면 표선리","1608-4","1608","0004","다움채","79.6343","202308","14","29,500","1","3","-","-","2017","표선관정로 70-11","-","중개거래","제주 서귀포시","23.09.20"
"5","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202308","14","52,500","제주대유대림아파트 315","3","-","-","1997","남광로 181","-","중개거래","제주 제주시","23.10.06"
"6","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202308","14","39,500","-","10","-","-","2001","우평로 318","20230918","중개거래","제주 제주시","-"
"7","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202308","14","5,750","-","7","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.08.22"
"8","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202308","14","49,000","217동","4","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.09.13"
"9","제주특별자치도 제주시 노형동","3779-5","3779","0005","인텔리젼트한빛","84.6150","202308","14","36,000","-","9","-","-","2004","1100로 3349","-","중개거래","제주 제주시","23.09.14"
"10","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202308","14","47,500","208동","11","-","-","2015","서호남로 92-16","-","직거래","-","23.08.30"
"11","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.9700","202308","14","40,500","109","4","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.09.01"
"12","제주특별자치도 서귀포시 안덕면 화순리","2133","2133","0000","서귀포화순코아루푸르나임","78.9743","202308","14","23,800","103동","2","-","-","2017","화순중앙로12번길 39","-","중개거래","제주 서귀포시","23.09.08"
"13","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.8953","202308","14","50,500","203","4","-","-","2013","화삼로 12","-","직거래","-","23.08.21"
"14","제주특별자치도 제주시 노형동","920-12","0920","0012","경진아트빌","18.5225","202308","13","5,900","-","8","-","-","2011","원노형2길 36","-","중개거래","제주 제주시","23.08.25"
"15","제주특별자치도 제주시 이도이동","1166-1","1166","0001","길용파크빌라트","92.7300","202308","13","27,000","-","5","-","-","2003","동광로 56","-","중개거래","제주 제주시","23.11.10"
"16","제주특별자치도 제주시 연동","251-7","0251","0007","동서연동타워","36.2000","202308","12","13,400","-","10","-","-","2005","연동1길 3","-","중개거래","제주 제주시","23.09.01"
"17","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202308","12","20,500","101","2","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.08.23"
"18","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202308","11","51,700","105","6","-","-","2002","한라대학로 107","-","중개거래","제주 제주시","23.08.30"
"19","제주특별자치도 제주시 노형동","1282-3","1282","0003","세기3차","65.8700","202308","11","23,000","-","2","-","-","1994","수덕3길 9","20231016","중개거래","제주 제주시","-"
"20","제주특별자치도 서귀포시 동홍동","388-1","0388","0001","가나노블휘닉스","83.3861","202308","11","24,800","-","3","-","-","2011","태평로 505","-","중개거래","제주 서귀포시","23.09.18"
"21","제주특별자치도 서귀포시 대정읍 상모리","4170","4170","0000","아이진베라뷰대정","83.2300","202308","11","32,000","101동","7","-","-","2017","상모로273번길 44","-","직거래","-","23.08.23"
"22","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202308","11","50,000","212동","4","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","23.09.18"
"23","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","75.6500","202308","10","57,000","210","10","-","-","2006","수덕로 44","-","중개거래","제주 제주시","23.08.24"
"24","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202308","10","69,500","101","5","-","-","2001","원노형로 93","-","중개거래","제주 제주시","23.12.08"
"25","제주특별자치도 제주시 이호이동","116-3","0116","0003","대일","83.9100","202308","10","17,500","-","2","-","-","1992","대동길 17-1","-","중개거래","제주 제주시","23.10.06"
"26","제주특별자치도 제주시 구좌읍 세화리","1555-1","1555","0001","나이스6차","79.6940","202308","10","24,700","-","4","-","-","2017","구좌로 26-12","-","중개거래","제주 제주시","23.10.10"
"27","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202308","10","29,700","102","8","-","-","2013","일주동로 8565","-","중개거래","제주 서귀포시","23.10.13"
"28","제주특별자치도 서귀포시 중문동","1725","1725","0000","중문남해오네뜨오션힐","84.8900","202308","09","36,000","102동","4","-","-","2016","중문상로82번길 15","-","중개거래","제주 서귀포시","23.10.12"
"29","제주특별자치도 제주시 애월읍 하귀1리","166-1","0166","0001","제주하귀휴먼시아2단지","84.8400","202308","09","43,850","205","1","-","-","2010","하귀9길 71","-","직거래","-","23.08.10"
"30","제주특별자치도 제주시 노형동","754","0754","0000","부영5차","84.9508","202308","09","64,000","503","4","-","-","2001","과원북2길 12","-","중개거래","제주 제주시","23.12.13"
"31","제주특별자치도 제주시 용담일동","266-4","0266","0004","서원그린빌","84.7500","202308","09","26,500","-","7","-","-","2004","전농로 3","-","중개거래","제주 제주시","23.10.11"
"32","제주특별자치도 제주시 이도일동","1691-1","1691","0001","대명꿈의고향","84.2500","202308","09","25,500","-","5","-","-","2004","삼성로1길 13","-","중개거래","제주 제주시","23.08.22"
"33","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202308","09","46,000","205동","10","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","23.08.16"
"34","제주특별자치도 제주시 화북이동","116","0116","0000","제주삼화사랑으로부영2차","84.3616","202308","08","53,000","205","12","-","-","2013","화삼로 12","-","직거래","-","23.08.18"
"35","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202308","08","24,000","109","8","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","23.11.10"
"36","제주특별자치도 서귀포시 서홍동","2598","2598","0000","서강파인힐6차","84.9700","202308","08","41,200","602동","7","-","-","2020","홍중로 119-2","-","중개거래","제주 서귀포시","23.10.17"
